Mod:Item:MetaData, Localized Name
tconstruct:brownstone_slab:4, Cracked Brownstone Bricks Slab
tconstruct:brownstone_slab:5, Fancy Brownstone Bricks Slab
tconstruct:brownstone_slab:6, Square Brownstone Bricks Slab
tconstruct:brownstone_slab:7, Brownstone Road Slab
tconstruct:brownstone_slab2:0, Brownstone Creeperface Slab
tconstruct:brownstone_slab2:1, Triangle Brownstone Bricks Slab
tconstruct:brownstone_slab2:2, Small Brownstone Bricks Slab
tconstruct:brownstone_slab2:3, Brownstone Tile Slab
tconstruct:brownstone_stairs_smooth:0, Smooth Brownstone Stairs
tconstruct:brownstone_stairs_rough:0, Rough Brownstone Stairs
tconstruct:brownstone_stairs_paver:0, Brownstone Paver Stairs
tconstruct:brownstone_stairs_brick:0, Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_cracked:0, Cracked Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_fancy:0, Fancy Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_square:0, Square Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_triangle:0, Triangle Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_small:0, Small Brownstone Bricks Stairs
tconstruct:brownstone_stairs_road:0, Brownstone Road Stairs
tconstruct:brownstone_stairs_tile:0, Brownstone Tile Stairs
tconstruct:brownstone_stairs_creeper:0, Brownstone Creeperface Stairs
tconstruct:slimesling:0, Slimesling
tconstruct:slimesling:1, Slimesling
tconstruct:slimesling:2, Slimesling
tconstruct:slimesling:3, Congealed Bloodsling
tconstruct:slimesling:4, Slimesling
tconstruct:slime_boots:0, Slime Boots
tconstruct:slime_boots:1, Slime Boots
tconstruct:slime_boots:2, Slime Boots
tconstruct:slime_boots:3, Congealed Blood Boots
tconstruct:slime_boots:4, Slime Boots
tconstruct:piggybackpack, Piggybackpack
tconstruct:throwball:0, Glowball
tconstruct:throwball:1, EFLN
tconstruct:stone_stick, Stone Rod
tconstruct:fancy_frame:0, Fancy Item Frame
tconstruct:fancy_frame:1, Aluminium Brass Item Frame
tconstruct:fancy_frame:2, Cobalt Item Frame
tconstruct:fancy_frame:3, Ardite Item Frame
tconstruct:fancy_frame:4, Manyullyn Item Frame
tconstruct:fancy_frame:5, Golden Item Frame
tconstruct:fancy_frame:6, Clear Item Frame
tconstruct:moms_spaghetti, Mom's Spaghetti
ae2wtlib:infinity_booster_card, Infinity Booster Card
ae2wtlib:wut, Wireless Ultimate Terminal
ae2wtlib:wut_creative, Creative Wireless Ultimate Terminal
chickens:colored_egg:15, Bone White Chicken Egg
chickens:colored_egg:4, Lapis Blue Chicken Egg
chickens:colored_egg:0, Ink Black Chicken Egg
chickens:colored_egg:13, Magenta Chicken Egg
chickens:colored_egg:10, Lime Chicken Egg
chickens:colored_egg:11, Yellow Chicken Egg
chickens:colored_egg:5, Purple Chicken Egg
chickens:colored_egg:2, Cactus Green Chicken Egg
chickens:colored_egg:7, Light Gray Chicken Egg
chickens:colored_egg:12, Light Blue Chicken Egg
chickens:colored_egg:6, Cyan Chicken Egg
chickens:colored_egg:1, Red Chicken Egg
chickens:colored_egg:9, Pink Chicken Egg
chickens:colored_egg:14, Orange Chicken Egg
chickens:colored_egg:8, Gray Chicken Egg
chickens:colored_egg:3, Cocoa Brown Chicken Egg
chickens:spawn_egg:0, Bone White Chicken
chickens:spawn_egg:0, Lapis Blue Chicken
chickens:spawn_egg:0, Gunpowder Chicken
chickens:spawn_egg:0, Water Chicken
chickens:spawn_egg:0, Ink Black Chicken
chickens:spawn_egg:0, Iron Chicken
chickens:spawn_egg:0, Blaze Rod Chicken
chickens:spawn_egg:0, Log Chicken
chickens:spawn_egg:0, Emerald Chicken
chickens:spawn_egg:0, String Chicken
chickens:spawn_egg:0, Magenta Chicken
chickens:spawn_egg:0, Lime Chicken
chickens:spawn_egg:0, Prismarine Shard Chicken
chickens:spawn_egg:0, Prismarine Crystal Chicken
chickens:spawn_egg:0, Snowball Chicken
chickens:spawn_egg:0, Yellow Chicken
chickens:spawn_egg:0, Purple Chicken
chickens:spawn_egg:0, Cactus Green Chicken
chickens:spawn_egg:0, Nether Quartz Chicken
chickens:spawn_egg:0, Sand Chicken
chickens:spawn_egg:0, Light Gray Chicken
chickens:spawn_egg:0, Soul Sand Chicken
chickens:spawn_egg:0, Light Blue Chicken
chickens:spawn_egg:0, Glass Chicken
chickens:spawn_egg:0, Diamond Chicken
chickens:spawn_egg:0, Obsidian Chicken
chickens:spawn_egg:0, Ghast Tear Chicken
chickens:spawn_egg:0, Redstone Chicken
chickens:spawn_egg:0, Flint Chicken
chickens:spawn_egg:0, Cyan Chicken
chickens:spawn_egg:0, Red Chicken
chickens:spawn_egg:0, Ender Pearl Chicken
chickens:spawn_egg:0, Leather Chicken
chickens:spawn_egg:0, Nether Wart Chicken
chickens:spawn_egg:0, Pink Chicken
chickens:spawn_egg:0, Glowstone Chicken
chickens:spawn_egg:0, Coal Chicken
chickens:spawn_egg:0, Lava Chicken
chickens:spawn_egg:0, Smart Chicken
chickens:spawn_egg:0, Orange Chicken
chickens:spawn_egg:0, Clay Chicken
chickens:spawn_egg:0, Slime Chicken
chickens:spawn_egg:0, Magma Cream Chicken
chickens:spawn_egg:0, Gray Chicken
chickens:spawn_egg:0, Cocoa Brown Chicken
chickens:spawn_egg:0, Gold Chicken
chickens:liquid_egg:0, Water Egg
chickens:liquid_egg:1, Lava Egg
chickens:analyzer, Chicken Analyzer
chickens:henhouse, Henhouse
chickens:henhouse_acacia, Acacia Henhouse
chickens:henhouse_birch, Birch Henhouse
chickens:henhouse_dark_oak, Dark Oak Henhouse
chickens:henhouse_jungle, Jungle Henhouse
chickens:henhouse_spruce, Spruce Henhouse
conarm:helmet_core:0, Electrical Helmet Core
conarm:helmet_core:0, Energetic Helmet Core
conarm:helmet_core:0, Vibrant Helmet Core
conarm:helmet_core:0, Red Helmet Core
conarm:helmet_core:0, Conductive Helmet Core
conarm:helmet_core:0, Pulsating Helmet Core
conarm:helmet_core:0, Dark Helmet Core
conarm:helmet_core:0, Souled Helmet Core
conarm:helmet_core:0, Helmet Core of the End
conarm:helmet_core:0, Fake-Iron Helmet Core
conarm:helmet_core:0, Naga Scale Helmet Core
conarm:helmet_core:0, Steeleaf Helmet Core
conarm:helmet_core:0, Fiery Helmet Core
conarm:helmet_core:0, Knightly Helmet Core
conarm:helmet_core:0, Wooden Helmet Core
conarm:helmet_core:0, Stone Helmet Core
conarm:helmet_core:0, Flint Helmet Core
conarm:helmet_core:0, Cactus Helmet Core
conarm:helmet_core:0, Bone Helmet Core
conarm:helmet_core:0, Obsidian Helmet Core
conarm:helmet_core:0, Prismarine Helmet Core
conarm:helmet_core:0, End Helmet Core
conarm:helmet_core:0, Paper Helmet Core
conarm:helmet_core:0, Sponge Helmet Core
conarm:helmet_core:0, Firewood Helmet Core
conarm:helmet_core:0, Iron Helmet Core
conarm:helmet_core:0, Pig Iron Helmet Core
conarm:helmet_core:0, Knightslime Helmet Core
conarm:helmet_core:0, Slime Helmet Core
conarm:helmet_core:0, Slime Helmet Core
conarm:helmet_core:0, Magma Slime Helmet Core
conarm:helmet_core:0, Netherrack Helmet Core
conarm:helmet_core:0, Cobalt Helmet Core
conarm:helmet_core:0, Ardite Helmet Core
conarm:helmet_core:0, Manyullyn Helmet Core
conarm:helmet_core:0, Copper Helmet Core
conarm:helmet_core:0, Bronze Helmet Core
conarm:helmet_core:0, Lead Helmet Core
conarm:helmet_core:0, Silver Helmet Core
conarm:helmet_core:0, Electrum Helmet Core
conarm:helmet_core:0, Steel Helmet Core
conarm:helmet_core:0, Infused Lava Crystal Helmet Core
conarm:helmet_core:0, Lava Infused Obsidian Helmet Core
conarm:helmet_core:0, Compressed Obsidian Helmet Core
conarm:helmet_core:0, Guardian Helmet Core
conarm:helmet_core:0, Super Star Helmet Core
conarm:helmet_core:0, Ender Dragon Helmet Core
conarm:helmet_core:0, Dilithium Helmet Core
conarm:helmet_core:0, Tritanium Helmet Core
conarm:helmet_core:0, Magical Wooden Helmet Core
conarm:helmet_core:0, Evil Infused Helmet Core
conarm:helmet_core:0, Enchanted Helmet Core
conarm:helmet_core:0, Demonic Helmet Core
conarm:helmet_core:0, Treated Wood Helmet Core
conarm:helmet_core:0, Constantan Helmet Core
conarm:helmet_core:0, Enderium Helmet Core
conarm:helmet_core:0, Platinum Helmet Core
conarm:helmet_core:0, Iridium Helmet Core
conarm:helmet_core:0, Mithril Helmet Core
conarm:helmet_core:0, Signalum Helmet Core
conarm:helmet_core:0, Lumium Helmet Core
conarm:helmet_core:0, Invar Helmet Core
conarm:helmet_core:0, Nickel Helmet Core
conarm:helmet_core:0, Tin Helmet Core
conarm:helmet_core:0, Brass Helmet Core
conarm:helmet_core:0, Aluminum Helmet Core
conarm:helmet_core:0, Zinc Helmet Core
conarm:helmet_core:0, Refined Obsidian Helmet Core
conarm:helmet_core:0, Refined Glowstone Helmet Core
conarm:helmet_core:0, Osmium Helmet Core
conarm:helmet_core:0, Manasteel Helmet Core
conarm:helmet_core:0, Terrasteel Helmet Core
conarm:helmet_core:0, Elementium Helmet Core
conarm:helmet_core:0, Gaia Spirit Helmet Core
conarm:helmet_core:0, Yellorium Helmet Core
conarm:helmet_core:0, Cyanite Helmet Core
conarm:helmet_core:0, Blutonium Helmet Core
conarm:helmet_core:0, Ludicrite Helmet Core
conarm:helmet_core:0, Quartz Enriched Iron Helmet Core
conarm:helmet_core:0, Draconium Helmet Core
conarm:helmet_core:0, Wyvern Draconium Helmet Core
conarm:helmet_core:0, Awakened Draconium Helmet Core
conarm:helmet_core:0, Chaotic Draconium Helmet Core
conarm:helmet_core:0, Psimetal Helmet Core
conarm:helmet_core:0, Psigem Helmet Core
conarm:helmet_core:0, Ivory Psimetal Helmet Core
conarm:helmet_core:0, Ebony Psimetal Helmet Core
conarm:helmet_core:0, Dark Matter Helmet Core
conarm:helmet_core:0, Red Matter Helmet Core
conarm:helmet_core:0, Fluxed Electrum Helmet Core
conarm:helmet_core:0, Refined Iron Helmet Core
conarm:helmet_core:0, Tungsten Helmet Core
conarm:helmet_core:0, Titanium Helmet Core
conarm:helmet_core:0, Chrome Helmet Core
conarm:helmet_core:0, Advanced Alloy Helmet Core
conarm:helmet_core:0, Ruby Helmet Core
conarm:helmet_core:0, Sapphire Helmet Core
conarm:helmet_core:0, Peridot Helmet Core
conarm:helmet_core:0, Yellow Garnet Helmet Core
conarm:helmet_core:0, Red Garnet Helmet Core
conarm:helmet_core:0, Rubber Helmet Core
conarm:helmet_core:0, Certus Quartz Helmet Core
conarm:helmet_core:0, Fluix Crystal Helmet Core
conarm:helmet_core:0, Alumite Helmet Core
conarm:helmet_core:0, Osgloglas Helmet Core
conarm:helmet_core:0, Osmiridium Helmet Core
conarm:helmet_core:0, Guardian Scale Helmet Core
conarm:helmet_core:0, Lumium Helmet Core
conarm:helmet_core:0, Signalum Helmet Core
conarm:helmet_core:0, Platinum Helmet Core
conarm:helmet_core:0, Enderium Helmet Core
conarm:helmet_core:0, Black Quartz Helmet Core
conarm:helmet_core:0, Void Helmet Core
conarm:helmet_core:0, Enori Helmet Core
conarm:helmet_core:0, Palis Helmet Core
conarm:helmet_core:0, Restonia Helmet Core
conarm:helmet_core:0, Emeradic Helmet Core
conarm:helmet_core:0, Diamatine Helmet Core
conarm:helmet_core:0, Infinity Helmet Core
conarm:helmet_core:0, Certus Quartz Helmet Core
conarm:helmet_core:0, Fluix Crystal Helmet Core
conarm:helmet_core:0, Thaumium Helmet Core
conarm:helmet_core:0, Tiberium Helmet Core
conarm:helmet_core:0, Aurorium Helmet Core
conarm:helmet_core:0, Prometheum Helmet Core
conarm:helmet_core:0, Duranite Helmet Core
conarm:helmet_core:0, Valyrium Helmet Core
conarm:helmet_core:0, Vibranium Helmet Core
conarm:helmet_core:0, Terrax Helmet Core
conarm:helmet_core:0, Palladium Helmet Core
conarm:helmet_core:0, Uru Helmet Core
conarm:helmet_core:0, Eezo Helmet Core
conarm:helmet_core:0, Basalt Helmet Core
conarm:helmet_core:0, Triberium Helmet Core
conarm:helmet_core:0, Fractum Helmet Core
conarm:helmet_core:0, Violium Helmet Core
conarm:helmet_core:0, Proxii Helmet Core
conarm:helmet_core:0, Tritonite Helmet Core
conarm:helmet_core:0, Ignitz Helmet Core
conarm:helmet_core:0, Imperomite Helmet Core
conarm:helmet_core:0, Solarium Helmet Core
conarm:helmet_core:0, Nihilite Helmet Core
conarm:helmet_core:0, Adamant Helmet Core
conarm:helmet_core:0, Dyonite Helmet Core
conarm:helmet_core:0, Nucleum Helmet Core
conarm:helmet_core:0, Lumix Helmet Core
conarm:helmet_core:0, Seismum Helmet Core
conarm:helmet_core:0, Astrium Helmet Core
conarm:helmet_core:0, Niob Helmet Core
conarm:helmet_core:0, Yrdeen Helmet Core
conarm:helmet_core:0, Meteorite Helmet Core
conarm:helmet_core:0, Obsidiorite Helmet Core
conarm:helmet_core:0, Crystalized Helmet Core
conarm:helmet_core:0, Mirion Helmet Core
conarm:helmet_core:0, Livingwood Helmet Core
conarm:helmet_core:0, Elementium Helmet Core
conarm:helmet_core:0, Slime Helmet Core
conarm:helmet_core:0, Wyvern Helmet Core
conarm:helmet_core:0, Awakened Helmet Core
conarm:helmet_core:0, Chaotic Helmet Core
conarm:helmet_core:0, Emerald Helmet Core
conarm:armor_trim:0, Electrical Armor Trim
conarm:armor_trim:0, Energetic Armor Trim
conarm:armor_trim:0, Vibrant Armor Trim
conarm:armor_trim:0, Red Armor Trim
conarm:armor_trim:0, Conductive Armor Trim
conarm:armor_trim:0, Pulsating Armor Trim
conarm:armor_trim:0, Dark Armor Trim
conarm:armor_trim:0, Souled Armor Trim
conarm:armor_trim:0, Armor Trim of the End
conarm:armor_trim:0, Fake-Iron Armor Trim
conarm:armor_trim:0, Naga Scale Armor Trim
conarm:armor_trim:0, Steeleaf Armor Trim
conarm:armor_trim:0, Fiery Armor Trim
conarm:armor_trim:0, Knightly Armor Trim
conarm:armor_trim:0, Wooden Armor Trim
conarm:armor_trim:0, Stone Armor Trim
conarm:armor_trim:0, Flint Armor Trim
conarm:armor_trim:0, Cactus Armor Trim
conarm:armor_trim:0, Bone Armor Trim
conarm:armor_trim:0, Obsidian Armor Trim
conarm:armor_trim:0, Prismarine Armor Trim
conarm:armor_trim:0, End Armor Trim
conarm:armor_trim:0, Paper Armor Trim
conarm:armor_trim:0, Sponge Armor Trim
conarm:armor_trim:0, Firewood Armor Trim
conarm:armor_trim:0, Iron Armor Trim
conarm:armor_trim:0, Pig Iron Armor Trim
conarm:armor_trim:0, Knightslime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Magma Slime Armor Trim
conarm:armor_trim:0, Netherrack Armor Trim
conarm:armor_trim:0, Cobalt Armor Trim
conarm:armor_trim:0, Ardite Armor Trim
conarm:armor_trim:0, Manyullyn Armor Trim
conarm:armor_trim:0, Copper Armor Trim
conarm:armor_trim:0, Bronze Armor Trim
conarm:armor_trim:0, Lead Armor Trim
conarm:armor_trim:0, Silver Armor Trim
conarm:armor_trim:0, Electrum Armor Trim
conarm:armor_trim:0, Steel Armor Trim
conarm:armor_trim:0, Infused Lava Crystal Armor Trim
conarm:armor_trim:0, Lava Infused Obsidian Armor Trim
conarm:armor_trim:0, Compressed Obsidian Armor Trim
conarm:armor_trim:0, Guardian Armor Trim
conarm:armor_trim:0, Super Star Armor Trim
conarm:armor_trim:0, Ender Dragon Armor Trim
conarm:armor_trim:0, Dilithium Armor Trim
conarm:armor_trim:0, Tritanium Armor Trim
conarm:armor_trim:0, Magical Wooden Armor Trim
conarm:armor_trim:0, Evil Infused Armor Trim
conarm:armor_trim:0, Enchanted Armor Trim
conarm:armor_trim:0, Demonic Armor Trim
conarm:armor_trim:0, Treated Wood Armor Trim
conarm:armor_trim:0, Constantan Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Iridium Armor Trim
conarm:armor_trim:0, Mithril Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Invar Armor Trim
conarm:armor_trim:0, Nickel Armor Trim
conarm:armor_trim:0, Tin Armor Trim
conarm:armor_trim:0, Brass Armor Trim
conarm:armor_trim:0, Aluminum Armor Trim
conarm:armor_trim:0, Zinc Armor Trim
conarm:armor_trim:0, Refined Obsidian Armor Trim
conarm:armor_trim:0, Refined Glowstone Armor Trim
conarm:armor_trim:0, Osmium Armor Trim
conarm:armor_trim:0, Manasteel Armor Trim
conarm:armor_trim:0, Terrasteel Armor Trim
conarm:armor_trim:0, Elementium Armor Trim
conarm:armor_trim:0, Gaia Spirit Armor Trim
conarm:armor_trim:0, Yellorium Armor Trim
conarm:armor_trim:0, Cyanite Armor Trim
conarm:armor_trim:0, Blutonium Armor Trim
conarm:armor_trim:0, Ludicrite Armor Trim
conarm:armor_trim:0, Quartz Enriched Iron Armor Trim
conarm:armor_trim:0, Draconium Armor Trim
conarm:armor_trim:0, Wyvern Draconium Armor Trim
conarm:armor_trim:0, Awakened Draconium Armor Trim
conarm:armor_trim:0, Chaotic Draconium Armor Trim
conarm:armor_trim:0, Psimetal Armor Trim
conarm:armor_trim:0, Psigem Armor Trim
conarm:armor_trim:0, Ivory Psimetal Armor Trim
conarm:armor_trim:0, Ebony Psimetal Armor Trim
conarm:armor_trim:0, Dark Matter Armor Trim
conarm:armor_trim:0, Red Matter Armor Trim
conarm:armor_trim:0, Fluxed Electrum Armor Trim
conarm:armor_trim:0, Refined Iron Armor Trim
conarm:armor_trim:0, Tungsten Armor Trim
conarm:armor_trim:0, Titanium Armor Trim
conarm:armor_trim:0, Chrome Armor Trim
conarm:armor_trim:0, Advanced Alloy Armor Trim
conarm:armor_trim:0, Ruby Armor Trim
conarm:armor_trim:0, Sapphire Armor Trim
conarm:armor_trim:0, Peridot Armor Trim
conarm:armor_trim:0, Yellow Garnet Armor Trim
conarm:armor_trim:0, Red Garnet Armor Trim
conarm:armor_trim:0, Rubber Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Alumite Armor Trim
conarm:armor_trim:0, Osgloglas Armor Trim
conarm:armor_trim:0, Osmiridium Armor Trim
conarm:armor_trim:0, Guardian Scale Armor Trim
conarm:armor_trim:0, Lumium Armor Trim
conarm:armor_trim:0, Signalum Armor Trim
conarm:armor_trim:0, Platinum Armor Trim
conarm:armor_trim:0, Enderium Armor Trim
conarm:armor_trim:0, Black Quartz Armor Trim
conarm:armor_trim:0, Void Armor Trim
conarm:armor_trim:0, Enori Armor Trim
conarm:armor_trim:0, Palis Armor Trim
conarm:armor_trim:0, Restonia Armor Trim
conarm:armor_trim:0, Emeradic Armor Trim
conarm:armor_trim:0, Diamatine Armor Trim
conarm:armor_trim:0, Infinity Armor Trim
conarm:armor_trim:0, Certus Quartz Armor Trim
conarm:armor_trim:0, Fluix Crystal Armor Trim
conarm:armor_trim:0, Thaumium Armor Trim
conarm:armor_trim:0, Tiberium Armor Trim
conarm:armor_trim:0, Aurorium Armor Trim
conarm:armor_trim:0, Prometheum Armor Trim
conarm:armor_trim:0, Duranite Armor Trim
conarm:armor_trim:0, Valyrium Armor Trim
conarm:armor_trim:0, Vibranium Armor Trim
conarm:armor_trim:0, Terrax Armor Trim
conarm:armor_trim:0, Palladium Armor Trim
conarm:armor_trim:0, Uru Armor Trim
conarm:armor_trim:0, Eezo Armor Trim
conarm:armor_trim:0, Basalt Armor Trim
conarm:armor_trim:0, Triberium Armor Trim
conarm:armor_trim:0, Fractum Armor Trim
conarm:armor_trim:0, Violium Armor Trim
conarm:armor_trim:0, Proxii Armor Trim
conarm:armor_trim:0, Tritonite Armor Trim
conarm:armor_trim:0, Ignitz Armor Trim
conarm:armor_trim:0, Imperomite Armor Trim
conarm:armor_trim:0, Solarium Armor Trim
conarm:armor_trim:0, Nihilite Armor Trim
conarm:armor_trim:0, Adamant Armor Trim
conarm:armor_trim:0, Dyonite Armor Trim
conarm:armor_trim:0, Nucleum Armor Trim
conarm:armor_trim:0, Lumix Armor Trim
conarm:armor_trim:0, Seismum Armor Trim
conarm:armor_trim:0, Astrium Armor Trim
conarm:armor_trim:0, Niob Armor Trim
conarm:armor_trim:0, Yrdeen Armor Trim
conarm:armor_trim:0, Meteorite Armor Trim
conarm:armor_trim:0, Obsidiorite Armor Trim
conarm:armor_trim:0, Crystalized Armor Trim
conarm:armor_trim:0, Mirion Armor Trim
conarm:armor_trim:0, Livingwood Armor Trim
conarm:armor_trim:0, Elementium Armor Trim
conarm:armor_trim:0, Slime Armor Trim
conarm:armor_trim:0, Wyvern Armor Trim
conarm:armor_trim:0, Awakened Armor Trim
conarm:armor_trim:0, Chaotic Armor Trim
conarm:armor_trim:0, Emerald Armor Trim
conarm:armor_plate:0, Electrical Armor Plates
conarm:armor_plate:0, Energetic Armor Plates
conarm:armor_plate:0, Vibrant Armor Plates
conarm:armor_plate:0, Red Armor Plates
conarm:armor_plate:0, Conductive Armor Plates
conarm:armor_plate:0, Pulsating Armor Plates
conarm:armor_plate:0, Dark Armor Plates
conarm:armor_plate:0, Souled Armor Plates
conarm:armor_plate:0, Armor Plates of the End
conarm:armor_plate:0, Fake-Iron Armor Plates
conarm:armor_plate:0, Naga Scale Armor Plates
conarm:armor_plate:0, Steeleaf Armor Plates
conarm:armor_plate:0, Fiery Armor Plates
conarm:armor_plate:0, Knightly Armor Plates
conarm:armor_plate:0, Wooden Armor Plates
conarm:armor_plate:0, Stone Armor Plates
conarm:armor_plate:0, Flint Armor Plates
conarm:armor_plate:0, Cactus Armor Plates
conarm:armor_plate:0, Bone Armor Plates
conarm:armor_plate:0, Obsidian Armor Plates
conarm:armor_plate:0, Prismarine Armor Plates
conarm:armor_plate:0, End Armor Plates
conarm:armor_plate:0, Paper Armor Plates
conarm:armor_plate:0, Sponge Armor Plates
conarm:armor_plate:0, Firewood Armor Plates
conarm:armor_plate:0, Iron Armor Plates
conarm:armor_plate:0, Pig Iron Armor Plates
conarm:armor_plate:0, Knightslime Armor Plates
conarm:armor_plate:0, Slime Armor Plates
conarm:armor_plate:0, Slime Armor Plates
conarm:armor_plate:0, Magma Slime Armor Plates
conarm:armor_plate:0, Netherrack Armor Plates
conarm:armor_plate:0, Cobalt Armor Plates
conarm:armor_plate:0, Ardite Armor Plates
conarm:armor_plate:0, Manyullyn Armor Plates
conarm:armor_plate:0, Copper Armor Plates
conarm:armor_plate:0, Bronze Armor Plates
conarm:armor_plate:0, Lead Armor Plates
conarm:armor_plate:0, Silver Armor Plates
conarm:armor_plate:0, Electrum Armor Plates
conarm:armor_plate:0, Steel Armor Plates
conarm:armor_plate:0, Infused Lava Crystal Armor Plates
conarm:armor_plate:0, Lava Infused Obsidian Armor Plates
conarm:armor_plate:0, Compressed Obsidian Armor Plates
conarm:armor_plate:0, Guardian Armor Plates
conarm:armor_plate:0, Super Star Armor Plates
conarm:armor_plate:0, Ender Dragon Armor Plates
conarm:armor_plate:0, Dilithium Armor Plates
conarm:armor_plate:0, Tritanium Armor Plates
conarm:armor_plate:0, Magical Wooden Armor Plates
conarm:armor_plate:0, Evil Infused Armor Plates
conarm:armor_plate:0, Enchanted Armor Plates
conarm:armor_plate:0, Demonic Armor Plates
conarm:armor_plate:0, Treated Wood Armor Plates
conarm:armor_plate:0, Constantan Armor Plates
conarm:armor_plate:0, Enderium Armor Plates
conarm:armor_plate:0, Platinum Armor Plates
conarm:armor_plate:0, Iridium Armor Plates
conarm:armor_plate:0, Mithril Armor Plates
conarm:armor_plate:0, Signalum Armor Plates
conarm:armor_plate:0, Lumium Armor Plates
conarm:armor_plate:0, Invar Armor Plates
conarm:armor_plate:0, Nickel Armor Plates
conarm:armor_plate:0, Tin Armor Plates
conarm:armor_plate:0, Brass Armor Plates
conarm:armor_plate:0, Aluminum Armor Plates
conarm:armor_plate:0, Zinc Armor Plates
conarm:armor_plate:0, Refined Obsidian Armor Plates
conarm:armor_plate:0, Refined Glowstone Armor Plates
conarm:armor_plate:0, Osmium Armor Plates
conarm:armor_plate:0, Manasteel Armor Plates
conarm:armor_plate:0, Terrasteel Armor Plates
conarm:armor_plate:0, Elementium Armor Plates
conarm:armor_plate:0, Gaia Spirit Armor Plates
conarm:armor_plate:0, Yellorium Armor Plates
conarm:armor_plate:0, Cyanite Armor Plates
conarm:armor_plate:0, Blutonium Armor Plates
conarm:armor_plate:0, Ludicrite Armor Plates
conarm:armor_plate:0, Quartz Enriched Iron Armor Plates
conarm:armor_plate:0, Draconium Armor Plates
conarm:armor_plate:0, Wyvern Draconium Armor Plates
conarm:armor_plate:0, Awakened Draconium Armor Plates
conarm:armor_plate:0, Chaotic Draconium Armor Plates
conarm:armor_plate:0, Psimetal Armor Plates
conarm:armor_plate:0, Psigem Armor Plates
conarm:armor_plate:0, Ivory Psimetal Armor Plates
conarm:armor_plate:0, Ebony Psimetal Armor Plates
conarm:armor_plate:0, Dark Matter Armor Plates
conarm:armor_plate:0, Red Matter Armor Plates
conarm:armor_plate:0, Fluxed Electrum Armor Plates
conarm:armor_plate:0, Refined Iron Armor Plates
conarm:armor_plate:0, Tungsten Armor Plates
conarm:armor_plate:0, Titanium Armor Plates
conarm:armor_plate:0, Chrome Armor Plates
conarm:armor_plate:0, Advanced Alloy Armor Plates
conarm:armor_plate:0, Ruby Armor Plates
conarm:armor_plate:0, Sapphire Armor Plates
conarm:armor_plate:0, Peridot Armor Plates
conarm:armor_plate:0, Yellow Garnet Armor Plates
conarm:armor_plate:0, Red Garnet Armor Plates
conarm:armor_plate:0, Rubber Armor Plates
conarm:armor_plate:0, Certus Quartz Armor Plates
conarm:armor_plate:0, Fluix Crystal Armor Plates
conarm:armor_plate:0, Alumite Armor Plates
conarm:armor_plate:0, Osgloglas Armor Plates
conarm:armor_plate:0, Osmiridium Armor Plates
conarm:armor_plate:0, Guardian Scale Armor Plates
conarm:armor_plate:0, Lumium Armor Plates
conarm:armor_plate:0, Signalum Armor Plates
conarm:armor_plate:0, Platinum Armor Plates
conarm:armor_plate:0, Enderium Armor Plates
conarm:armor_plate:0, Black Quartz Armor Plates
conarm:armor_plate:0, Void Armor Plates
conarm:armor_plate:0, Enori Armor Plates
conarm:armor_plate:0, Palis Armor Plates
conarm:armor_plate:0, Restonia Armor Plates
conarm:armor_plate:0, Emeradic Armor Plates
conarm:armor_plate:0, Diamatine Armor Plates
conarm:armor_plate:0, Infinity Armor Plates
conarm:armor_plate:0, Certus Quartz Armor Plates
conarm:armor_plate:0, Fluix Crystal Armor Plates
conarm:armor_plate:0, Thaumium Armor Plates
conarm:armor_plate:0, Tiberium Armor Plates
conarm:armor_plate:0, Aurorium Armor Plates
conarm:armor_plate:0, Prometheum Armor Plates
conarm:armor_plate:0, Duranite Armor Plates
conarm:armor_plate:0, Valyrium Armor Plates
conarm:armor_plate:0, Vibranium Armor Plates
conarm:armor_plate:0, Terrax Armor Plates
conarm:armor_plate:0, Palladium Armor Plates
conarm:armor_plate:0, Uru Armor Plates
conarm:armor_plate:0, Eezo Armor Plates
conarm:armor_plate:0, Basalt Armor Plates
conarm:armor_plate:0, Triberium Armor Plates
conarm:armor_plate:0, Fractum Armor Plates
conarm:armor_plate:0, Violium Armor Plates
conarm:armor_plate:0, Proxii Armor Plates
conarm:armor_plate:0, Tritonite Armor Plates
conarm:armor_plate:0, Ignitz Armor Plates
conarm:armor_plate:0, Imperomite Armor Plates
conarm:armor_plate:0, Solarium Armor Plates
conarm:armor_plate:0, Nihilite Armor Plates
conarm:armor_plate:0, Adamant Armor Plates
