Mod:Item:MetaData, Localized Name
tconstruct:arrow_head:0, Tungsten Arrow Head
tconstruct:arrow_head:0, Titanium Arrow Head
tconstruct:arrow_head:0, Chrome Arrow Head
tconstruct:arrow_head:0, Advanced Alloy Arrow Head
tconstruct:arrow_head:0, Ruby Arrow Head
tconstruct:arrow_head:0, Sapphire Arrow Head
tconstruct:arrow_head:0, Peridot Arrow Head
tconstruct:arrow_head:0, Yellow Garnet Arrow Head
tconstruct:arrow_head:0, Red Garnet Arrow Head
tconstruct:arrow_head:0, Rubber Arrow Head
tconstruct:arrow_head:0, Certus Quartz Arrow Head
tconstruct:arrow_head:0, Fluix Crystal Arrow Head
tconstruct:arrow_head:0, Alumite Arrow Head
tconstruct:arrow_head:0, Osgloglas Arrow Head
tconstruct:arrow_head:0, Osmiridium Arrow Head
tconstruct:arrow_head:0, Guardian Scale Arrow Head
tconstruct:arrow_head:0, Lumium Arrow Head
tconstruct:arrow_head:0, Signalum Arrow Head
tconstruct:arrow_head:0, Platinum Arrow Head
tconstruct:arrow_head:0, Enderium Arrow Head
tconstruct:arrow_head:0, Black Quartz Arrow Head
tconstruct:arrow_head:0, Void Arrow Head
tconstruct:arrow_head:0, Enori Arrow Head
tconstruct:arrow_head:0, Palis Arrow Head
tconstruct:arrow_head:0, Restonia Arrow Head
tconstruct:arrow_head:0, Emeradic Arrow Head
tconstruct:arrow_head:0, Diamatine Arrow Head
tconstruct:arrow_head:0, Psimetal Arrow Head
tconstruct:arrow_head:0, Infinity Arrow Head
tconstruct:arrow_head:0, Certus Quartz Arrow Head
tconstruct:arrow_head:0, Fluix Crystal Arrow Head
tconstruct:arrow_head:0, Mica Arrow Head
tconstruct:arrow_head:0, Litherite Arrow Head
tconstruct:arrow_head:0, Erodium Arrow Head
tconstruct:arrow_head:0, Kyronite Arrow Head
tconstruct:arrow_head:0, Pladium Arrow Head
tconstruct:arrow_head:0, Ionite Arrow Head
tconstruct:arrow_head:0, Aethium Arrow Head
tconstruct:arrow_head:0, Thaumium Arrow Head
tconstruct:arrow_head:0, Insanium Arrow Head
tconstruct:arrow_head:0, Tiberium Arrow Head
tconstruct:arrow_head:0, Aurorium Arrow Head
tconstruct:arrow_head:0, Prometheum Arrow Head
tconstruct:arrow_head:0, Duranite Arrow Head
tconstruct:arrow_head:0, Valyrium Arrow Head
tconstruct:arrow_head:0, Vibranium Arrow Head
tconstruct:arrow_head:0, Terrax Arrow Head
tconstruct:arrow_head:0, Palladium Arrow Head
tconstruct:arrow_head:0, Uru Arrow Head
tconstruct:arrow_head:0, Eezo Arrow Head
tconstruct:arrow_head:0, Basalt Arrow Head
tconstruct:arrow_head:0, Triberium Arrow Head
tconstruct:arrow_head:0, Fractum Arrow Head
tconstruct:arrow_head:0, Violium Arrow Head
tconstruct:arrow_head:0, Proxii Arrow Head
tconstruct:arrow_head:0, Tritonite Arrow Head
tconstruct:arrow_head:0, Ignitz Arrow Head
tconstruct:arrow_head:0, Imperomite Arrow Head
tconstruct:arrow_head:0, Solarium Arrow Head
tconstruct:arrow_head:0, Nihilite Arrow Head
tconstruct:arrow_head:0, Adamant Arrow Head
tconstruct:arrow_head:0, Dyonite Arrow Head
tconstruct:arrow_head:0, Nucleum Arrow Head
tconstruct:arrow_head:0, Lumix Arrow Head
tconstruct:arrow_head:0, Seismum Arrow Head
tconstruct:arrow_head:0, Astrium Arrow Head
tconstruct:arrow_head:0, Niob Arrow Head
tconstruct:arrow_head:0, Yrdeen Arrow Head
tconstruct:arrow_head:0, Meteorite Arrow Head
tconstruct:arrow_head:0, Obsidiorite Arrow Head
tconstruct:arrow_head:0, Crystalized Arrow Head
tconstruct:arrow_head:0, Mirion Arrow Head
tconstruct:arrow_head:0, Livingwood Arrow Head
tconstruct:arrow_head:0, Elementium Arrow Head
tconstruct:arrow_head:0, Wyvern Arrow Head
tconstruct:arrow_head:0, Awakened Arrow Head
tconstruct:arrow_head:0, Chaotic Arrow Head
tconstruct:arrow_head:0, Emerald Arrow Head
tconstruct:arrow_shaft:0, Naga Scale Arrow Shaft
tconstruct:arrow_shaft:0, Steeleaf Arrow Shaft
tconstruct:arrow_shaft:0, Fiery Arrow Shaft
tconstruct:arrow_shaft:0, Wooden Arrow Shaft
tconstruct:arrow_shaft:0, Bone Arrow Shaft
tconstruct:arrow_shaft:0, Blazerod Arrow Shaft
tconstruct:arrow_shaft:0, Reeds Arrow Shaft
tconstruct:arrow_shaft:0, Ice Arrow Shaft
tconstruct:arrow_shaft:0, Endrod Arrow Shaft
tconstruct:arrow_shaft:0, Treated Wood Arrow Shaft
tconstruct:arrow_shaft:0, TNT Arrow Shaft
tconstruct:arrow_shaft:0, Wither Bone Arrow Shaft
tconstruct:arrow_shaft:0, Enderium Arrow Shaft
tconstruct:arrow_shaft:0, Livingwood Arrow Shaft
tconstruct:fletching:0, Steeleaf Fletching
tconstruct:fletching:0, Raven Feather Fletching
tconstruct:fletching:0, Feather Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Slimeleaf Fletching
tconstruct:fletching:0, Leaf Fletching
tconstruct:bolt_core:0, Naga Scale-Iron Bolt Core
tconstruct:bolt_core:0, Steeleaf-Iron Bolt Core
tconstruct:bolt_core:0, Fiery-Iron Bolt Core
tconstruct:bolt_core:0, Wood-Iron Bolt Core
tconstruct:bolt_core:0, Bone-Iron Bolt Core
tconstruct:bolt_core:0, Blazerod-Iron Bolt Core
tconstruct:bolt_core:0, Reeds-Iron Bolt Core
tconstruct:bolt_core:0, Ice-Iron Bolt Core
tconstruct:bolt_core:0, Endrod-Iron Bolt Core
tconstruct:bolt_core:0, Treated Wood-Iron Bolt Core
tconstruct:bolt_core:0, TNT-Iron Bolt Core
tconstruct:bolt_core:0, Wither Bone-Iron Bolt Core
tconstruct:bolt_core:0, Enderium-Iron Bolt Core
tconstruct:bolt_core:0, Livingwood-Iron Bolt Core
tconstruct:tooltables:0, Crafting Station
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:1, Stencil Table
tconstruct:tooltables:4, Pattern Chest
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:2, Part Builder
tconstruct:tooltables:5, Part Chest
tconstruct:tooltables:3, Tool Station
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:toolforge:0, Tool Forge
tconstruct:pickaxe, Pickaxe
tconstruct:shovel, Shovel
tconstruct:hatchet, Hatchet
tconstruct:mattock, Mattock
tconstruct:kama, Kama
tconstruct:hammer, Hammer
tconstruct:excavator, Excavator
tconstruct:lumberaxe, Lumberaxe
tconstruct:scythe, Scythe
tconstruct:broadsword, Broadsword
tconstruct:longsword, Longsword
tconstruct:rapier, Rapier
tconstruct:frypan, Frypan
tconstruct:battlesign, Battlesign
tconstruct:cleaver, Cleaver
tconstruct:shortbow, Shortbow
tconstruct:longbow, Longbow
tconstruct:crossbow, Crossbow
tconstruct:arrow, Arrow
tconstruct:bolt, Bolt
tconstruct:shuriken, Shuriken
tconstruct:seared:0, Seared Stone
tconstruct:seared:1, Seared Cobblestone
tconstruct:seared:2, Seared Paver
tconstruct:seared:3, Seared Bricks
tconstruct:seared:4, Cracked Seared Bricks
tconstruct:seared:5, Fancy Seared Bricks
tconstruct:seared:6, Square Seared Bricks
tconstruct:seared:7, Seared Road
tconstruct:seared:8, Seared Creeperface
tconstruct:seared:9, Triangle Seared Bricks
tconstruct:seared:10, Small Seared Bricks
tconstruct:seared:11, Seared Tiles
tconstruct:smeltery_controller:0, Smeltery Controller
tconstruct:seared_tank:0, Seared Tank
tconstruct:seared_tank:1, Seared Gauge
tconstruct:seared_tank:2, Seared Window
tconstruct:faucet:0, Seared Faucet
tconstruct:channel:0, Casting Channel
tconstruct:casting:0, Casting Table
tconstruct:casting:1, Casting Basin
tconstruct:smeltery_io:0, Seared Drain
tconstruct:seared_glass:0, Seared Glass
tconstruct:seared_furnace_controller:0, Seared Furnace Controller
tconstruct:tinker_tank_controller:0, Tinker Tank Controller
tconstruct:seared_slab:0, Seared Stone Slab
tconstruct:seared_slab:1, Seared Cobblestone Slab
tconstruct:seared_slab:2, Seared Paver Slab
tconstruct:seared_slab:3, Seared Bricks Slab
tconstruct:seared_slab:4, Cracked Seared Bricks Slab
tconstruct:seared_slab:5, Fancy Seared Bricks Slab
tconstruct:seared_slab:6, Square Seared Bricks Slab
tconstruct:seared_slab:7, Seared Road Slab
tconstruct:seared_slab2:0, Seared Creeperface Slab
tconstruct:seared_slab2:1, Triangle Seared Bricks Slab
tconstruct:seared_slab2:2, Small Seared Bricks Slab
tconstruct:seared_slab2:3, Seared Tile Slab
tconstruct:seared_stairs_stone:0, Seared Stone Stairs
tconstruct:seared_stairs_cobble:0, Seared Cobblestone Stairs
tconstruct:seared_stairs_paver:0, Seared Paver Stairs
tconstruct:seared_stairs_brick:0, Seared Bricks Stairs
tconstruct:seared_stairs_brick_cracked:0, Cracked Seared Bricks Stairs
tconstruct:seared_stairs_brick_fancy:0, Fancy Seared Bricks Stairs
tconstruct:seared_stairs_brick_square:0, Square Seared Bricks Stairs
tconstruct:seared_stairs_brick_triangle:0, Triangle Seared Bricks Stairs
tconstruct:seared_stairs_brick_small:0, Small Seared Bricks Stairs
tconstruct:seared_stairs_road:0, Seared Road Stairs
tconstruct:seared_stairs_tile:0, Seared Tile Stairs
tconstruct:seared_stairs_creeper:0, Seared Creeperface Stairs
tconstruct:cast:0, Blank Cast
tconstruct:cast:0, Large Sword Blade Cast
tconstruct:cast:0, Helmet Core Cast
tconstruct:cast:0, Tool Rod Cast
tconstruct:cast:0, Arrow Shaft Cast
tconstruct:cast:0, Cross Guard Cast
tconstruct:cast:0, Tough Binding Cast
tconstruct:cast:0, Broad Axe Head Cast
tconstruct:cast:0, Armor Plates Cast
tconstruct:cast:0, Pickaxe Head Cast
tconstruct:cast:0, Pipe Piece Cast
tconstruct:cast:0, Axe Head Cast
tconstruct:cast:0, Chestplate Core Cast
tconstruct:cast:0, Shovel Head Cast
tconstruct:cast:0, Sign Plate Cast
tconstruct:cast:0, Wide Guard Cast
tconstruct:cast:0, Sharpening Kit Cast
tconstruct:cast:0, Large Plate Cast
tconstruct:cast:0, Scythe Head Cast
tconstruct:cast:0, Binding Cast
tconstruct:cast:0, Battery Cell Cast
tconstruct:cast:0, Excavator Head Cast
tconstruct:cast:0, Tough Tool Rod Cast
tconstruct:cast:0, Arrow Head Cast
tconstruct:cast:0, Polishing Kit Cast
tconstruct:cast:0, Hand Guard Cast
tconstruct:cast:0, Bowlimb Cast
tconstruct:cast:0, Bowstring Cast
tconstruct:cast:0, Armor Trim Cast
tconstruct:cast:0, Sword Blade Cast
tconstruct:cast:0, Boots Core Cast
tconstruct:cast:0, Sledge Hammer Head Cast
tconstruct:cast:0, Kama Head Cast
tconstruct:cast:0, Leggings Core Cast
tconstruct:cast:0, Laser Medium Cast
tconstruct:cast:0, Shard Cast
tconstruct:cast:0, Pan Cast
tconstruct:cast:0, Knife Blade Cast
tconstruct:cast:0, Hammer Head Cast
tconstruct:cast_custom:0, Ingot Cast
tconstruct:cast_custom:1, Nugget Cast
tconstruct:cast_custom:2, Gem Cast
tconstruct:cast_custom:3, Plate Cast
tconstruct:cast_custom:4, Gear Cast
tconstruct:clay_cast:0, item.tconstruct.clay_cast.blank
tconstruct:clay_cast:0, Large Sword Blade Clay Cast
tconstruct:clay_cast:0, Helmet Core Clay Cast
tconstruct:clay_cast:0, Tool Rod Clay Cast
tconstruct:clay_cast:0, Arrow Shaft Clay Cast
tconstruct:clay_cast:0, Cross Guard Clay Cast
tconstruct:clay_cast:0, Tough Binding Clay Cast
tconstruct:clay_cast:0, Broad Axe Head Clay Cast
tconstruct:clay_cast:0, Armor Plates Clay Cast
tconstruct:clay_cast:0, Pickaxe Head Clay Cast
tconstruct:clay_cast:0, Pipe Piece Clay Cast
tconstruct:clay_cast:0, Axe Head Clay Cast
tconstruct:clay_cast:0, Chestplate Core Clay Cast
tconstruct:clay_cast:0, Shovel Head Clay Cast
tconstruct:clay_cast:0, Sign Plate Clay Cast
tconstruct:clay_cast:0, Wide Guard Clay Cast
tconstruct:clay_cast:0, Sharpening Kit Clay Cast
tconstruct:clay_cast:0, Large Plate Clay Cast
tconstruct:clay_cast:0, Scythe Head Clay Cast
tconstruct:clay_cast:0, Binding Clay Cast
tconstruct:clay_cast:0, Battery Cell Clay Cast
tconstruct:clay_cast:0, Excavator Head Clay Cast
tconstruct:clay_cast:0, Tough Tool Rod Clay Cast
tconstruct:clay_cast:0, Arrow Head Clay Cast
tconstruct:clay_cast:0, Polishing Kit Clay Cast
tconstruct:clay_cast:0, Hand Guard Clay Cast
tconstruct:clay_cast:0, Bowlimb Clay Cast
tconstruct:clay_cast:0, Bowstring Clay Cast
tconstruct:clay_cast:0, Armor Trim Clay Cast
tconstruct:clay_cast:0, Sword Blade Clay Cast
tconstruct:clay_cast:0, Boots Core Clay Cast
tconstruct:clay_cast:0, Sledge Hammer Head Clay Cast
tconstruct:clay_cast:0, Kama Head Clay Cast
tconstruct:clay_cast:0, Leggings Core Clay Cast
tconstruct:clay_cast:0, Laser Medium Clay Cast
tconstruct:clay_cast:0, Shard Clay Cast
tconstruct:clay_cast:0, Pan Clay Cast
tconstruct:clay_cast:0, Knife Blade Clay Cast
tconstruct:clay_cast:0, Hammer Head Clay Cast
tconstruct:stone_torch:0, Stone Torch
tconstruct:stone_ladder:0, Stone Ladder
tconstruct:punji:0, Punji Sticks
tconstruct:rack:0, Item Rack
tconstruct:rack:1, Drying Rack
tconstruct:wood_rail:0, Wooden Rail
tconstruct:wood_rail_trapdoor:0, Wooden Rail with a Trapdoor
tconstruct:wooden_hopper:0, Wooden Hopper
tconstruct:slime_channel:0, Slime Channel
tconstruct:slime_channel:1, Slime Channel
tconstruct:slime_channel:2, Slime Channel
tconstruct:slime_channel:3, Blood Channel
tconstruct:slime_channel:4, Slime Channel
tconstruct:dried_clay:0, Dried Clay
tconstruct:dried_clay:1, Dried Bricks
tconstruct:dried_clay_slab:0, Dried Clay Slab
tconstruct:dried_clay_slab:1, Dried Bricks Slab
tconstruct:dried_clay_stairs:0, Dried Clay Stairs
tconstruct:dried_brick_stairs:0, Dried Bricks Stairs
tconstruct:brownstone:0, Smooth Brownstone
tconstruct:brownstone:1, Rough Brownstone
tconstruct:brownstone:2, Brownstone Paver
tconstruct:brownstone:3, Brownstone Bricks
tconstruct:brownstone:4, Cracked Brownstone Bricks
tconstruct:brownstone:5, Fancy Brownstone Bricks
tconstruct:brownstone:6, Square Brownstone Bricks
tconstruct:brownstone:7, Brownstone Road
tconstruct:brownstone:8, Brownstone Creeperface
tconstruct:brownstone:9, Triangle Brownstone Bricks
tconstruct:brownstone:10, Small Brownstone Bricks
tconstruct:brownstone:11, Brownstone Tiles
tconstruct:brownstone_slab:0, Smooth Brownstone Slab
tconstruct:brownstone_slab:1, Rough Brownstone Slab
tconstruct:brownstone_slab:2, Brownstone Paver Slab
tconstruct:brownstone_slab:3, Brownstone Bricks Slab
tconstruct:brownstone_slab:4, Cracked Brownstone Bricks Slab
tconstruct:brownstone_slab:5, Fancy Brownstone Bricks Slab
tconstruct:brownstone_slab:6, Square Brownstone Bricks Slab
tconstruct:brownstone_slab:7, Brownstone Road Slab
tconstruct:brownstone_slab2:0, Brownstone Creeperface Slab
tconstruct:brownstone_slab2:1, Triangle Brownstone Bricks Slab
tconstruct:brownstone_slab2:2, Small Brownstone Bricks Slab
tconstruct:brownstone_slab2:3, Brownstone Tile Slab
tconstruct:brownstone_stairs_smooth:0, Smooth Brownstone Stairs
tconstruct:brownstone_stairs_rough:0, Rough Brownstone Stairs
tconstruct:brownstone_stairs_paver:0, Brownstone Paver Stairs
tconstruct:brownstone_stairs_brick:0, Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_cracked:0, Cracked Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_fancy:0, Fancy Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_square:0, Square Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_triangle:0, Triangle Brownstone Bricks Stairs
tconstruct:brownstone_stairs_brick_small:0, Small Brownstone Bricks Stairs
tconstruct:brownstone_stairs_road:0, Brownstone Road Stairs
tconstruct:brownstone_stairs_tile:0, Brownstone Tile Stairs
tconstruct:brownstone_stairs_creeper:0, Brownstone Creeperface Stairs
tconstruct:slimesling:0, Slimesling
tconstruct:slimesling:1, Slimesling
tconstruct:slimesling:2, Slimesling
tconstruct:slimesling:3, Congealed Bloodsling
tconstruct:slimesling:4, Slimesling
tconstruct:slime_boots:0, Slime Boots
tconstruct:slime_boots:1, Slime Boots
tconstruct:slime_boots:2, Slime Boots
tconstruct:slime_boots:3, Congealed Blood Boots
tconstruct:slime_boots:4, Slime Boots
tconstruct:piggybackpack, Piggybackpack
tconstruct:throwball:0, Glowball
tconstruct:throwball:1, EFLN
tconstruct:stone_stick, Stone Rod
tconstruct:fancy_frame:0, Fancy Item Frame
tconstruct:fancy_frame:1, Aluminium Brass Item Frame
tconstruct:fancy_frame:2, Cobalt Item Frame
tconstruct:fancy_frame:3, Ardite Item Frame
tconstruct:fancy_frame:4, Manyullyn Item Frame
tconstruct:fancy_frame:5, Golden Item Frame
tconstruct:fancy_frame:6, Clear Item Frame
tconstruct:moms_spaghetti, Mom's Spaghetti
ae2wtlib:infinity_booster_card, Infinity Booster Card
ae2wtlib:wut, Wireless Ultimate Terminal
ae2wtlib:wut_creative, Creative Wireless Ultimate Terminal
chickens:colored_egg:15, Bone White Chicken Egg
chickens:colored_egg:4, Lapis Blue Chicken Egg
chickens:colored_egg:0, Ink Black Chicken Egg
chickens:colored_egg:13, Magenta Chicken Egg
chickens:colored_egg:10, Lime Chicken Egg
chickens:colored_egg:11, Yellow Chicken Egg
chickens:colored_egg:5, Purple Chicken Egg
chickens:colored_egg:2, Cactus Green Chicken Egg
chickens:colored_egg:7, Light Gray Chicken Egg
chickens:colored_egg:12, Light Blue Chicken Egg
chickens:colored_egg:6, Cyan Chicken Egg
chickens:colored_egg:1, Red Chicken Egg
chickens:colored_egg:9, Pink Chicken Egg
chickens:colored_egg:14, Orange Chicken Egg
chickens:colored_egg:8, Gray Chicken Egg
chickens:colored_egg:3, Cocoa Brown Chicken Egg
chickens:spawn_egg:0, Bone White Chicken
chickens:spawn_egg:0, Lapis Blue Chicken
chickens:spawn_egg:0, Gunpowder Chicken
chickens:spawn_egg:0, Water Chicken
chickens:spawn_egg:0, Ink Black Chicken
chickens:spawn_egg:0, Iron Chicken
chickens:spawn_egg:0, Blaze Rod Chicken
chickens:spawn_egg:0, Log Chicken
chickens:spawn_egg:0, Emerald Chicken
chickens:spawn_egg:0, String Chicken
chickens:spawn_egg:0, Magenta Chicken
chickens:spawn_egg:0, Lime Chicken
chickens:spawn_egg:0, Prismarine Shard Chicken
chickens:spawn_egg:0, Prismarine Crystal Chicken
chickens:spawn_egg:0, Snowball Chicken
chickens:spawn_egg:0, Yellow Chicken
chickens:spawn_egg:0, Purple Chicken
chickens:spawn_egg:0, Cactus Green Chicken
chickens:spawn_egg:0, Nether Quartz Chicken
chickens:spawn_egg:0, Sand Chicken
chickens:spawn_egg:0, Light Gray Chicken
chickens:spawn_egg:0, Soul Sand Chicken
chickens:spawn_egg:0, Light Blue Chicken
chickens:spawn_egg:0, Glass Chicken
chickens:spawn_egg:0, Diamond Chicken
chickens:spawn_egg:0, Obsidian Chicken
chickens:spawn_egg:0, Ghast Tear Chicken
chickens:spawn_egg:0, Redstone Chicken
chickens:spawn_egg:0, Flint Chicken
chickens:spawn_egg:0, Cyan Chicken
chickens:spawn_egg:0, Red Chicken
chickens:spawn_egg:0, Ender Pearl Chicken
chickens:spawn_egg:0, Leather Chicken
chickens:spawn_egg:0, Nether Wart Chicken
chickens:spawn_egg:0, Pink Chicken
chickens:spawn_egg:0, Glowstone Chicken
chickens:spawn_egg:0, Coal Chicken
chickens:spawn_egg:0, Lava Chicken
chickens:spawn_egg:0, Smart Chicken
chickens:spawn_egg:0, Orange Chicken
chickens:spawn_egg:0, Clay Chicken
chickens:spawn_egg:0, Slime Chicken
chickens:spawn_egg:0, Magma Cream Chicken
chickens:spawn_egg:0, Gray Chicken
chickens:spawn_egg:0, Cocoa Brown Chicken
chickens:spawn_egg:0, Gold Chicken
chickens:liquid_egg:0, Water Egg
chickens:liquid_egg:1, Lava Egg
chickens:analyzer, Chicken Analyzer
chickens:henhouse, Henhouse
chickens:henhouse_acacia, Acacia Henhouse
chickens:henhouse_birch, Birch Henhouse
chickens:henhouse_dark_oak, Dark Oak Henhouse
chickens:henhouse_jungle, Jungle Henhouse
chickens:henhouse_spruce, Spruce Henhouse
conarm:helmet_core:0, Electrical Helmet Core
conarm:helmet_core:0, Energetic Helmet Core
